"","Username","Post","Time"
"2443","[[ForeverAlone]]","Your CO is your a worker under u in the company as that company is owned by your parents and you are assistant director whereas your CO is manager under u  ironic back to camp, Your Manger is CO of the company and you are just a men. ","		
			
			
			08-08-2017, 09:03 PM
			
							
		"
"2444","tankgunner","box him the spectacle won't fly off??!! ","		
			
			
			08-08-2017, 09:03 PM
			
							
		"
"2445","babies_man156","
Pierre Png blame his mother","		
			
			
			08-08-2017, 09:05 PM
			
							
		"
"2446","-ymeg-","Boring, keeping my popcorns.","		
			
			
			08-08-2017, 09:06 PM
			
							
		"
"2447","xiaosongshu","lol walao dn bother to find a reason for it la. the truth is there is no logic in this.","		
			
			
			08-08-2017, 09:17 PM
			
							
		"
"2448","rollanddie","Wa hand break so fast can recover knead dough already","		
			
			
			08-08-2017, 09:18 PM
			
							
		"
"2449","ImFromPipiForum","Girls will nv be single if they are slim. Cfm will have guys woo one. U all see paige","		
			
			
			08-08-2017, 09:19 PM
			
							
		"
"2450","tankgunner","roger that!!....","		
			
			
			08-08-2017, 09:19 PM
			
							
		"
"2451","buffybuffy","Where to buy the book ""the ex-wife""?!","		
			
			
			08-08-2017, 09:19 PM
			
							
		"
"2452","IndianChief","Diam lah yak chin!","		
			
			
			08-08-2017, 09:20 PM
			
							
		"
"2453","ImFromPipiForum","Did i just heard 我要做全套??","		
			
			
			08-08-2017, 09:21 PM
			
							
		"
"2454","yamcake","haha.. Brother K","		
			
			
			08-08-2017, 09:22 PM
			
							
		"
"2455","zendude","wow 11b so power","		
			
			
			08-08-2017, 09:22 PM
			
							
		"
"2456","batniss","Her fighting so different when ondeck. Why arh","		
			
			
			08-08-2017, 09:22 PM
			
							
		"
"2457","oddeye82","Brother K tio K by police liao....","		
			
			
			08-08-2017, 09:23 PM
			
							
		"
"2458","cuttlefishcake","Paige how much for her services, if you see?","		
			
			
			08-08-2017, 09:23 PM
			
							
		"
"2459","starry_starry_night","Got!  During ict he tell me ""你最好现在去emart 给我买一件新的number 4, 不要给我等到下一个ict!"" Then at work become I tell him ""你今天最好把proposal交给我搞到我满意，不要给我等到下一个financial year!!""","		
			
			
			08-08-2017, 09:23 PM
			
							
		"
"2460","babies_man156","Nxt time go out must say 'Roger That !!!' 
Say liao, xmm will wet ","		
			
			
			08-08-2017, 09:23 PM
			
							
		"
"2461","cuttlefishcake","If Paige inside the ktv, how much is her rating  ??","		
			
			
			08-08-2017, 09:24 PM
			
							
		"
"2462","_eMuu_","Didn't know loan shark recognize 11b also
Tot only emart n cookhouse recognize","		
			
			
			08-08-2017, 09:24 PM
			
							
		"
"2463","cuttlefishcake","我只看 11B !
11B JSM !","		
			
			
			08-08-2017, 09:25 PM
			
							
		"
"2464","darkelf","ns madam got so good meh? help u settle loanshark debt","		
			
			
			08-08-2017, 09:25 PM
			
							
		"
"2465","oddeye82","Paige's complexion really good when see close up on the tv...","		
			
			
			08-08-2017, 09:26 PM
			
							
		"
"2466","tankgunner","Her man won't tio charged?","		
			
			
			08-08-2017, 09:27 PM
			
							
		"
"2467","zendude","Paige like mother figure sia
If I recruit will request drink milk","		
			
			
			08-08-2017, 09:28 PM
			
							
		"
"2468","ImFromPipiForum","Going to tuas naval base nao!!!!","		
			
			
			08-08-2017, 09:28 PM
			
							
		"
"2469","VeeVeeVee","I thght the crew wan to confess feeling to Paige... Confess negligence.. Chey","		
			
			
			08-08-2017, 09:28 PM
			
							
		"
"2470","babies_man156","Desmond go back ict again !?!
Knn ... ICT 1 yr how many times ? ","		
			
			
			08-08-2017, 09:29 PM
			
							
		"
"2471","tankgunner","so fast ICT again. ","		
			
			
			08-08-2017, 09:29 PM
			
							
		"
"2472","tecnica","Ict liaosss","		
			
			
			08-08-2017, 09:29 PM
			
							
		"
"2473","_eMuu_","Wtf. Ict agian!
Every few days get call back for ict!","		
			
			
			08-08-2017, 09:29 PM
			
							
		"
"2474","cuttlefishcake","Lol nice one 
报警 
抱紧","		
			
			
			08-08-2017, 09:29 PM
			
							
		"
"2475","ImFromPipiForum","Paige character change sia. From ice queen to cheerful xmm","		
			
			
			08-08-2017, 09:29 PM
			
							
		"
"2476","tankgunner","should be changi naval base right?","		
			
			
			08-08-2017, 09:29 PM
			
							
		"
"2477","tecnica","This meixin is kan weaks man","		
			
			
			08-08-2017, 09:29 PM
			
							
		"
"2478","fortunecat","Where got help settle, she call police nia","		
			
			
			08-08-2017, 09:30 PM
			
							
		"
"2479","oddeye82","Why Daniel Tan Kim Poh suddenly in Romeo's unit? Last time ICT also nvr see him....","		
			
			
			08-08-2017, 09:31 PM
			
							
		"
"2480","VeeVeeVee","The mother more onz for ict than Pierre....","		
			
			
			08-08-2017, 09:31 PM
			
							
		"
"2481","tecnica","Where is longbins condo ah","		
			
			
			08-08-2017, 09:31 PM
			
							
		"
"2482","ImFromPipiForum","Feel like wearing my no. 4 nao sia","		
			
			
			08-08-2017, 09:31 PM
			
							
		"
"2483","3hubb3r","how come they have so many ICTs","		
			
			
			08-08-2017, 09:31 PM
			
							
		"
"2484","babies_man156","Bo bian, if army call me back for ict 5 6 times in 1 yr i also ki siao ","		
			
			
			08-08-2017, 09:32 PM
			
							
		"
"2485","ImFromPipiForum","This is his 1st ict since h3 back from aus i think","		
			
			
			08-08-2017, 09:32 PM
			
							
		"
"2486","cuttlefishcake","Wow!!!!!  The color!","		
			
			
			08-08-2017, 09:32 PM
			
							
		"
"2487","eAtNeAt","go ict = chiong jiken","		
			
			
			08-08-2017, 09:32 PM
			
							
		"
"2488","tecnica","Hahah the old camou uniform.. haven kit exchange..","		
			
			
			08-08-2017, 09:32 PM
			
							
		"
"2489","_eMuu_","His uniform still the old one. Haha","		
			
			
			08-08-2017, 09:32 PM
			
							
		"
"2490","oddeye82","Tan Kim Poh's uniform still old model.... Lolz...","		
			
			
			08-08-2017, 09:32 PM
			
							
		"
"2491","tankgunner","my era of uniform. ","		
			
			
			08-08-2017, 09:32 PM
			
							
		"
"2492","zendude","Think Romeo char is ghey using ICT to avoid his wife","		
			
			
			08-08-2017, 09:32 PM
			
							
		"
"2493","fortunecat","First time watch this show, thought they all regulars before the show","		
			
			
			08-08-2017, 09:33 PM
			
							
		"
"2494","ImFromPipiForum","The old uniform look so weird to me now","		
			
			
			08-08-2017, 09:33 PM
			
							
		"
"2495","SexyLeeAnn","Desmond and Paige must be cringing at this line when they read the script...
Hahahha
But really quite creative...hahha","		
			
			
			08-08-2017, 09:33 PM
			
							
		"
"2496","crumpler ish jin expensiv","Nb.. He got to bua Paige de neh neh. ","		
			
			
			08-08-2017, 09:34 PM
			
							
		"
"2497","tecnica","Wah I reporting iti soon also","		
			
			
			08-08-2017, 09:34 PM
			
							
		"
"2498","buffybuffy","This old man got pushed down by Marcus chin and died in another show leh.","		
			
			
			08-08-2017, 09:34 PM
			
							
		"
"2499","vasilli07","Hair so long. Where is the barber part?","		
			
			
			08-08-2017, 09:35 PM
			
							
		"
"2500","fortunecat","Desmond not occifer ah","		
			
			
			08-08-2017, 09:35 PM
			
							
		"
"2501","tecnica","","		
			
			
			08-08-2017, 09:35 PM
			
							
		"
"2502","ImFromPipiForum","Hahaha...sg warrior... In before warrior race","		
			
			
			08-08-2017, 09:36 PM
			
							
		"
"2503","tecnica","Where is the rsm inspecting hair part???","		
			
			
			08-08-2017, 09:36 PM
			
							
		"
"2504","Goldschlager","they should cast them as regular, no wonder keep showing them call back for ict ","		
			
			
			08-08-2017, 09:37 PM
			
							
		"
"2505","cuttlefishcake","Desmond purposely comb up his hair with gel gao gao","		
			
			
			08-08-2017, 09:37 PM
			
							
		"
"2506","[[ForeverAlone]]","Desmond say I wear pink underwear  Romeo say later parade in the company  Than both laugh together claim our style is unique","		
			
			
			08-08-2017, 09:37 PM
			
							
		"
"2507","Sibei_lowprofile","In real life he commando captain wor...","		
			
			
			08-08-2017, 09:38 PM
			
							
		"
"2508","ImFromPipiForum","Why talk in chinese sia","		
			
			
			08-08-2017, 09:41 PM
			
							
		"
"2509","batniss","This captain so attitude. If outside sure make him no job.","		
			
			
			08-08-2017, 09:41 PM
			
							
		"
"2510","babies_man156","Tio kan riao ","		
			
			
			08-08-2017, 09:41 PM
			
							
		"
"2511","DigDub","insubordination!","		
			
			
			08-08-2017, 09:42 PM
			
							
		"
"2512","yamcake","hahahaha.. ict where got so angry one..","		
			
			
			08-08-2017, 09:42 PM
			
							
		"
"2513","batniss","Pierre damn cool really like nsmen.","		
			
			
			08-08-2017, 09:43 PM
			
							
		"
"2514","ImFromPipiForum","Hahahaa..sibei jialat this romeo","		
			
			
			08-08-2017, 09:43 PM
			
							
		"
"2515","tankgunner","what camp is this?","		
			
			
			08-08-2017, 09:44 PM
			
							
		"
"2516","batniss","Got this kind of OC damn shitty. Ifeel pierre","		
			
			
			08-08-2017, 09:44 PM
			
							
		"
"2517","vasilli07","Should be Jurong Camp 2.","		
			
			
			08-08-2017, 09:44 PM
			
							
		"
"2518","_eMuu_","Oh.. The pink blah was from the previous ict. So this is only the 2nd ict.","		
			
			
			08-08-2017, 09:45 PM
			
							
		"
"2519","buffybuffy","Very ON ah this show. New uniform no name tag. Just like my time. Name tag take forever to be ready","		
			
			
			08-08-2017, 09:45 PM
			
							
		"
"2520","ImFromPipiForum","Ya lor...ict oc normally relac relac one. This romeo really siao on","		
			
			
			08-08-2017, 09:46 PM
			
							
		"
"2521","zendude","YES FELICIA","		
			
			
			08-08-2017, 09:46 PM
			
							
		"
"2522","DigDub","eh why they wearing that armband?","		
			
			
			08-08-2017, 09:46 PM
			
							
		"
"2523","batniss","Wolf come liao.","		
			
			
			08-08-2017, 09:46 PM
			
							
		"
"2524","tankgunner","oic. looks very new leh.","		
			
			
			08-08-2017, 09:47 PM
			
							
		"
"2525","nomoreliaola","That Romeo has a jibai bin, to think he is ite one","		
			
			
			08-08-2017, 09:47 PM
			
							
		"
"2526","rollanddie","Felicia eat until like jin ho jiak","		
			
			
			08-08-2017, 09:47 PM
			
							
		"
"2527","cuttlefishcake","Wow 
Nice one 
You can call me TONIGHT","		
			
			
			08-08-2017, 09:47 PM
			
							
		"
"2528","babies_man156","Knn ... Go camp also can xian, sibei power ","		
			
			
			08-08-2017, 09:47 PM
			
							
		"
"2529","batniss","Omg he is funny!!","		
			
			
			08-08-2017, 09:47 PM
			
							
		"
"2530","SexyLeeAnn","I think his arm never really touch lah...
Angle illusion...","		
			
			
			08-08-2017, 09:47 PM
			
							
		"
"2531","ImFromPipiForum","Hahaha..wtf..ict also wanna xiao charbo","		
			
			
			08-08-2017, 09:47 PM
			
							
		"
"2532","_eMuu_","Oh... So Pierre n felicia will b a couple.","		
			
			
			08-08-2017, 09:47 PM
			
							
		"
"2533","Minty Mint","Lame leh.... Everybody calls me Daniel, but you can call me tonight","		
			
			
			08-08-2017, 09:47 PM
			
							
		"
"2534","vasilli07","ICT need to wear armband.","		
			
			
			08-08-2017, 09:47 PM
			
							
		"
"2535","missbluey","this scene now is funny!","		
			
			
			08-08-2017, 09:47 PM
			
							
		"
"2536","SexyLeeAnn","Hahaha i also burst out laughing when i hear this","		
			
			
			08-08-2017, 09:48 PM
			
							
		"
"2537","fortunecat","		Knn ... Go camp also can xian, sibei power He's ASK. Wait till felicia chin see his car  Posted with SM-T820 via PCWX","		
			
			
			08-08-2017, 09:48 PM
			
							
		"
"2538","yamcake","wa. my NSF unit life there. LOL","		
			
			
			08-08-2017, 09:48 PM
			
							
		"
"2539","missbluey","""i'd knew u look @ me.""
LMAO.","		
			
			
			08-08-2017, 09:48 PM
			
							
		"
"2540","oddeye82","","		
			
			
			08-08-2017, 09:49 PM
			
							
		"
"2541","batniss","His car nothing one. If lambo or ferrari maybe different","		
			
			
			08-08-2017, 09:49 PM
			
							
		"
"2542","zendude","come on gentlemen...chiu all can say felicia not cute during that scene","		
			
			
			08-08-2017, 09:50 PM
			
							
		"
"2543","pcmdan","He is damn GD....","		
			
			
			08-08-2017, 09:50 PM
			
							
		"
"2544","DigDub","wah that sucks. ","		
			
			
			08-08-2017, 09:50 PM
			
							
		"
"2545","vasilli07","The cookhouse food not bad there. Everytime I go back for ICT always eat alot. ","		
			
			
			08-08-2017, 09:50 PM
			
							
		"
"2546","tankgunner","this MX5 not bad look leh.","		
			
			
			08-08-2017, 09:50 PM
			
							
		"
"2547","pcmdan","Damn funny haha Combo sehm..call me tonight and steal glances imba","		
			
			
			08-08-2017, 09:50 PM
			
							
		"
